DATE,UNRATE
1/1/78,6.4
2/1/78,6.3
3/1/78,6.3
4/1/78,6.1
5/1/78,6
6/1/78,5.9
7/1/78,6.2
8/1/78,5.9
9/1/78,6
10/1/78,5.8
11/1/78,5.9
12/1/78,6
1/1/79,5.9
2/1/79,5.9
3/1/79,5.8
4/1/79,5.8
5/1/79,5.6
6/1/79,5.7
7/1/79,5.7
8/1/79,6
9/1/79,5.9
10/1/79,6
11/1/79,5.9
12/1/79,6
1/1/80,6.3
2/1/80,6.3
3/1/80,6.3
4/1/80,6.9
5/1/80,7.5
6/1/80,7.6
7/1/80,7.8
8/1/80,7.7
9/1/80,7.5
10/1/80,7.5
11/1/80,7.5
12/1/80,7.2
1/1/81,7.5
2/1/81,7.4
3/1/81,7.4
4/1/81,7.2
5/1/81,7.5
6/1/81,7.5
7/1/81,7.2
8/1/81,7.4
9/1/81,7.6
10/1/81,7.9
11/1/81,8.3
12/1/81,8.5
1/1/82,8.6
2/1/82,8.9
3/1/82,9
4/1/82,9.3
5/1/82,9.4
6/1/82,9.6
7/1/82,9.8
8/1/82,9.8
9/1/82,10.1
10/1/82,10.4
11/1/82,10.8
12/1/82,10.8
1/1/83,10.4
2/1/83,10.4
3/1/83,10.3
4/1/83,10.2
5/1/83,10.1
6/1/83,10.1
7/1/83,9.4
8/1/83,9.5
9/1/83,9.2
10/1/83,8.8
11/1/83,8.5
12/1/83,8.3
1/1/84,8
2/1/84,7.8
3/1/84,7.8
4/1/84,7.7
5/1/84,7.4
6/1/84,7.2
7/1/84,7.5
8/1/84,7.5
9/1/84,7.3
10/1/84,7.4
11/1/84,7.2
12/1/84,7.3
1/1/85,7.3
2/1/85,7.2
3/1/85,7.2
4/1/85,7.3
5/1/85,7.2
6/1/85,7.4
7/1/85,7.4
8/1/85,7.1
9/1/85,7.1
10/1/85,7.1
11/1/85,7
12/1/85,7
1/1/86,6.7
2/1/86,7.2
3/1/86,7.2
4/1/86,7.1
5/1/86,7.2
6/1/86,7.2
7/1/86,7
8/1/86,6.9
9/1/86,7
10/1/86,7
11/1/86,6.9
12/1/86,6.6
1/1/87,6.6
2/1/87,6.6
3/1/87,6.6
4/1/87,6.3
5/1/87,6.3
6/1/87,6.2
7/1/87,6.1
8/1/87,6
9/1/87,5.9
10/1/87,6
11/1/87,5.8
12/1/87,5.7
1/1/88,5.7
2/1/88,5.7
3/1/88,5.7
4/1/88,5.4
5/1/88,5.6
6/1/88,5.4
7/1/88,5.4
8/1/88,5.6
9/1/88,5.4
10/1/88,5.4
11/1/88,5.3
12/1/88,5.3
1/1/89,5.4
2/1/89,5.2
3/1/89,5
4/1/89,5.2
5/1/89,5.2
6/1/89,5.3
7/1/89,5.2
8/1/89,5.2
9/1/89,5.3
10/1/89,5.3
11/1/89,5.4
12/1/89,5.4
1/1/90,5.4
2/1/90,5.3
3/1/90,5.2
4/1/90,5.4
5/1/90,5.4
6/1/90,5.2
7/1/90,5.5
8/1/90,5.7
9/1/90,5.9
10/1/90,5.9
11/1/90,6.2
12/1/90,6.3
1/1/91,6.4
2/1/91,6.6
3/1/91,6.8
4/1/91,6.7
5/1/91,6.9
6/1/91,6.9
7/1/91,6.8
8/1/91,6.9
9/1/91,6.9
10/1/91,7
11/1/91,7
12/1/91,7.3
1/1/92,7.3
2/1/92,7.4
3/1/92,7.4
4/1/92,7.4
5/1/92,7.6
6/1/92,7.8
7/1/92,7.7
8/1/92,7.6
9/1/92,7.6
10/1/92,7.3
11/1/92,7.4
